input,quality,tier,remesh_engine,status,elapsed_sec,timeout_sec,failure_category,error
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,standard,core,quadwild,pass,2.99,60,pass,"2026-04-10T04:44:38.380091Z [info     ] Evaluation complete            [core.evaluator.report] hard_fails=0 quality_level=standard soft_fails=0 verdict=PASS; 2026-04-10T04:44:38.380560Z [info     ] Pipeline PASS                  [core.pipeline.orchestrator] iteration=1 verdict=PASS; 2026-04-10T04:44:38.380787Z [warning  ] boundary_classification_failed [core.utils.boundary_classifier] error=""could not convert string to float: ''""; 2026-04-10T04:44:38.380904Z [info     ] boundary_patches_classifi"
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,standard,core,vorpalite,pass,2.72,60,pass,"2026-04-10T04:44:41.132682Z [info     ] Evaluation complete            [core.evaluator.report] hard_fails=0 quality_level=standard soft_fails=0 verdict=PASS; 2026-04-10T04:44:41.133157Z [info     ] Pipeline PASS                  [core.pipeline.orchestrator] iteration=1 verdict=PASS; 2026-04-10T04:44:41.133368Z [warning  ] boundary_classification_failed [core.utils.boundary_classifier] error=""could not convert string to float: ''""; 2026-04-10T04:44:41.133476Z [info     ] boundary_patches_classifi"
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,standard,core,pyacvd,pass,2.85,60,pass,"2026-04-10T04:44:44.022836Z [info     ] Evaluation complete            [core.evaluator.report] hard_fails=0 quality_level=standard soft_fails=0 verdict=PASS; 2026-04-10T04:44:44.023264Z [info     ] Pipeline PASS                  [core.pipeline.orchestrator] iteration=1 verdict=PASS; 2026-04-10T04:44:44.023490Z [warning  ] boundary_classification_failed [core.utils.boundary_classifier] error=""could not convert string to float: ''""; 2026-04-10T04:44:44.023595Z [info     ] boundary_patches_classifi"
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,standard,core,pymeshlab,pass,2.9,60,pass,"2026-04-10T04:44:46.848391Z [info     ] Evaluation complete            [core.evaluator.report] hard_fails=0 quality_level=standard soft_fails=0 verdict=PASS; 2026-04-10T04:44:46.848829Z [info     ] Pipeline PASS                  [core.pipeline.orchestrator] iteration=1 verdict=PASS; 2026-04-10T04:44:46.849038Z [warning  ] boundary_classification_failed [core.utils.boundary_classifier] error=""could not convert string to float: ''""; 2026-04-10T04:44:46.849142Z [info     ] boundary_patches_classifi"
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,standard,core,none,pass,2.92,60,pass,"2026-04-10T04:44:49.738272Z [info     ] Evaluation complete            [core.evaluator.report] hard_fails=0 quality_level=standard soft_fails=0 verdict=PASS; 2026-04-10T04:44:49.738756Z [info     ] Pipeline PASS                  [core.pipeline.orchestrator] iteration=1 verdict=PASS; 2026-04-10T04:44:49.738960Z [warning  ] boundary_classification_failed [core.utils.boundary_classifier] error=""could not convert string to float: ''""; 2026-04-10T04:44:49.739082Z [info     ] boundary_patches_classifi"
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,standard,netgen,auto,pass,12.3,120,pass,--> FOAM FATAL ERROR: [1m([0mopenfoam-[1m2406[0m patch=[1m260127[0m[1m)[0m
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,standard,netgen,quadwild,pass,15.96,120,pass,--> FOAM FATAL ERROR: [1m([0mopenfoam-[1m2406[0m patch=[1m260127[0m[1m)[0m
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,standard,netgen,vorpalite,pass,9.46,120,pass,--> FOAM FATAL ERROR: [1m([0mopenfoam-[1m2406[0m patch=[1m260127[0m[1m)[0m
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,standard,netgen,pyacvd,pass,10.3,120,pass,--> FOAM FATAL ERROR: [1m([0mopenfoam-[1m2406[0m patch=[1m260127[0m[1m)[0m
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,standard,netgen,pymeshlab,pass,11.23,120,pass,--> FOAM FATAL ERROR: [1m([0mopenfoam-[1m2406[0m patch=[1m260127[0m[1m)[0m
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,standard,netgen,none,pass,9.31,120,pass,--> FOAM FATAL ERROR: [1m([0mopenfoam-[1m2406[0m patch=[1m260127[0m[1m)[0m
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,standard,snappy,auto,timeout,120.0,120,timeout,timeout(120s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,standard,snappy,quadwild,timeout,120.0,120,timeout,timeout(120s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,standard,snappy,vorpalite,timeout,120.0,120,timeout,timeout(120s)
